group,figure,cell,statistic,old,new,delta,source
4 target swap (C19),"pooled test, G = primary",R1_gbm_reg,CI low,-0.2054516940583667,-0.23600507947602103,-0.030553385417654344,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = primary",R1_gbm_reg,CI high,0.09880924020266905,0.0380292475740357,-0.06077999262863335,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = primary",R1_gbm_clf,pooled mean V - G,0.04236824000294495,0.021993078085888157,-0.020375161917056794,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = primary",R1_gbm_clf,CI low,-0.09842892818704305,-0.11536049285992912,-0.016931564672886076,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = primary",R1_gbm_clf,CI high,0.16005453100194283,0.13405259660743357,-0.026001934394509263,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = primary",all six architectures,architectures whose CI includes zero (of 6),6,6,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = primary",all six architectures,architectures leaning to V (of 6),5,5,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = primary",all six architectures,architectures leaning to G (of 6),1,1,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = primary",all six architectures,cells where V wins significantly (of 72),10,10,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = primary",all six architectures,cells where G wins significantly (of 72),4,8,4.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = primary",all six architectures,"architectures leaning to G, named",R1_gbm_reg,R1_gbm_reg,,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",gate_ridge,pooled mean V - G,0.11291100117514709,0.11291100117514709,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",gate_ridge,CI low,-0.08134768832802565,-0.08134768832802565,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",gate_ridge,CI high,0.24053020781758044,0.24053020781758044,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",gate_gbm,pooled mean V - G,0.21351119060682897,0.21351119060682897,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",gate_gbm,CI low,-0.03646471946127968,-0.03646471946127968,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",gate_gbm,CI high,0.33078567186907776,0.33078567186907776,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_mlp_reg,pooled mean V - G,0.08783489374878528,0.08783489374878528,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_mlp_reg,CI low,-0.0352592874184332,-0.0352592874184332,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_mlp_reg,CI high,0.19800818548307345,0.19800818548307345,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_mlp_clf,pooled mean V - G,0.05999399376376474,0.05999399376376474,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_mlp_clf,CI low,-0.0872170958064491,-0.0872170958064491,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_mlp_clf,CI high,0.16524343905678288,0.16524343905678288,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_gbm_reg,pooled mean V - G,-0.06998080226972136,-0.06998080226972136,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_gbm_reg,CI low,-0.20467869402437486,-0.20467869402437486,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_gbm_reg,CI high,0.09347919538808545,0.09347919538808545,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_gbm_clf,pooled mean V - G,-0.0246277924924572,-0.0246277924924572,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_gbm_clf,CI low,-0.1787264381255668,-0.1787264381255668,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",R1_gbm_clf,CI high,0.0998301633415709,0.0998301633415709,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",all six architectures,architectures whose CI includes zero (of 6),6,6,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",all six architectures,architectures leaning to V (of 6),4,4,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",all six architectures,architectures leaning to G (of 6),2,2,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",all six architectures,cells where V wins significantly (of 72),7,7,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",all six architectures,cells where G wins significantly (of 72),3,3,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_exact",all six architectures,"architectures leaning to G, named","R1_gbm_reg,R1_gbm_clf","R1_gbm_reg,R1_gbm_clf",,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",gate_ridge,pooled mean V - G,0.018266678534950186,0.018266678534950186,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",gate_ridge,CI low,-0.12968415381028153,-0.12968415381028153,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",gate_ridge,CI high,0.12980186632312257,0.12980186632312257,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",gate_gbm,pooled mean V - G,0.10121642796754236,0.10121642796754236,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",gate_gbm,CI low,-0.10612550679649033,-0.10612550679649033,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",gate_gbm,CI high,0.24218720302835628,0.24218720302835628,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_mlp_reg,pooled mean V - G,0.04373434459976155,0.04373434459976155,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_mlp_reg,CI low,-0.03343939684985549,-0.03343939684985549,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_mlp_reg,CI high,0.14795635453622324,0.14795635453622324,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_mlp_clf,pooled mean V - G,0.009308172389928393,0.009308172389928393,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_mlp_clf,CI low,-0.12813487300088175,-0.12813487300088175,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_mlp_clf,CI high,0.14536037523137268,0.14536037523137268,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_gbm_reg,pooled mean V - G,-0.06431143040127552,-0.06431143040127552,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_gbm_reg,CI low,-0.18746164239181656,-0.18746164239181656,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_gbm_reg,CI high,0.0974065158358088,0.0974065158358088,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_gbm_clf,pooled mean V - G,-0.07858673384481477,-0.07858673384481477,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_gbm_clf,CI low,-0.17511805885413767,-0.17511805885413767,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",R1_gbm_clf,CI high,0.05910331602489538,0.05910331602489538,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",all six architectures,architectures whose CI includes zero (of 6),6,6,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",all six architectures,architectures leaning to V (of 6),4,4,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",all six architectures,architectures leaning to G (of 6),2,2,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",all six architectures,cells where V wins significantly (of 72),10,10,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",all six architectures,cells where G wins significantly (of 72),8,8,0.0,benchmark_target_swap_summary.json
4 target swap (C19),"pooled test, G = dE_E6_risk_weighted",all six architectures,"architectures leaning to G, named","R1_gbm_reg,R1_gbm_clf","R1_gbm_reg,R1_gbm_clf",,benchmark_target_swap_summary.json
4 target swap (C19),registered reading,primary G,reading,architecture-driven,architecture-driven,,benchmark_target_swap_summary.json
4 target swap (C19),"the 10 core cells, 20% quota, primary G",gate_ridge,mean V - G over the core cells,0.06375153723796409,0.052404728648942724,-0.011346808589021366,benchmark_target_swap.csv
4 target swap (C19),"the 10 core cells, 20% quota, primary G",gate_gbm,mean V - G over the core cells,0.018847287707714648,0.048732167771511056,0.029884880063796408,benchmark_target_swap.csv
5 robustness table (nuScenes rows),core matrix,nuScenes mono longitudinal,"multi-metric perception oracle, nDG@20%",0.258672749568606,0.3500913923487005,0.09141864278009454,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes mono longitudinal,"best single perception metric, nDG@20%",0.2266368421083155,0.2266368421083155,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes mono longitudinal,best single perception metric,E6_risk_weighted,E6_risk_weighted,,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes mono longitudinal,"exact perception oracle, nDG@20%",0.0527532877051654,0.0527532877051654,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes mono longitudinal,"Spearman(dE, dJ)",0.0056353805533754,0.0056353805533754,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes mono lateral,"multi-metric perception oracle, nDG@20%",0.3715748594318613,0.2454726310350717,-0.1261022283967896,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes mono lateral,"best single perception metric, nDG@20%",0.4521537748200825,0.4521537748200825,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes mono lateral,best single perception metric,E4_localization,E4_localization,,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes mono lateral,"exact perception oracle, nDG@20%",0.3367029796589251,0.3367029796589251,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes mono lateral,"Spearman(dE, dJ)",0.0055423405841073,0.0055423405841073,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes oracle longitudinal,"multi-metric perception oracle, nDG@20%",0.5237198932866487,0.5556814910750099,0.03196159778836116,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes oracle longitudinal,"best single perception metric, nDG@20%",0.5747683278270167,0.5747683278270167,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes oracle longitudinal,best single perception metric,E6_risk_weighted,E6_risk_weighted,,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes oracle longitudinal,"exact perception oracle, nDG@20%",0.1714105327189391,0.1714105327189391,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes oracle longitudinal,"Spearman(dE, dJ)",0.0789820225666085,0.0789820225666085,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes oracle lateral,"multi-metric perception oracle, nDG@20%",-0.0300877975322215,-0.2611433713867935,-0.231055573854572,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes oracle lateral,"best single perception metric, nDG@20%",0.3697153007457587,0.3697153007457587,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes oracle lateral,best single perception metric,E4_localization,E4_localization,,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes oracle lateral,"exact perception oracle, nDG@20%",0.266236062398779,0.266236062398779,0.0,core_matrix.csv
5 robustness table (nuScenes rows),core matrix,nuScenes oracle lateral,"Spearman(dE, dJ)",0.0142164268622072,0.0142164268622072,0.0,core_matrix.csv
